buffer_size, time
3938,0.0004299712
3939,0.0004299116
3940,0.0004299831
3941,0.0004299569
3942,0.0004299617
3943,0.0004299855
3944,0.0004299521
3945,0.0004299688
3946,0.0004299784
3947,0.0004299569
3948,0.0004299831
3949,0.0004299331
3950,0.0004299712
3951,0.0004299569
3952,0.0004299879
3953,0.0004299712
3954,0.0004299498
3955,0.0004299688
3956,0.0004299521
3957,0.0004299736
3958,0.0004342437
3959,0.0004299855
3960,0.0004299760
3961,0.0004299784
3962,0.0004328418
3963,0.0004299808
3964,0.0004299617
3965,0.0004299760
3966,0.0004299498
3967,0.0004299879
3968,0.0004299641
3969,0.0004299808
3970,0.0004299617
3971,0.0004299712
3972,0.0004299736
3973,0.0004299784
3974,0.0004299808
3975,0.0004299688
3976,0.0004299688
3977,0.0004299474
3978,0.0004299784
3979,0.0004299760
3980,0.0004299784
3981,0.0004299569
3982,0.0004299593
3983,0.0004299569
3984,0.0004299808
3985,0.0004299092
3986,0.0004300165
3987,0.0004299045
3988,0.0004299903
3989,0.0004299331
3990,0.0004299927
3991,0.0004299331
3992,0.0004299664
3993,0.0004299641
3994,0.0004299879
3995,0.0004299569
3996,0.0004299593
3997,0.0004299855
3998,0.0004299736
3999,0.0004299426
4000,0.0004299712
4001,0.0004299474
4002,0.0004299712
4003,0.0004299378
4004,0.0004299879
4005,0.0004299450
4006,0.0004299736
4007,0.0004299664
4008,0.0004299664
4009,0.0004299712
4010,0.0004299784
4011,0.0004299641
4012,0.0004299593
4013,0.0004299736
4014,0.0004299617
4015,0.0004300046
4016,0.0004299331
4017,0.0004299951
4018,0.0004299664
4019,0.0004299903
4020,0.0004299426
4021,0.0004299760
4022,0.0004299521
4023,0.0004299831
4024,0.0004299712
4025,0.0004299831
4026,0.0004299712
4027,0.0004299521
4028,0.0004342675
4029,0.0004299498
4030,0.0004299831
4031,0.0004299617
4032,0.0004328656
4033,0.0004299927
4034,0.0004299212
4035,0.0004299641
4036,0.0004299712
4037,0.0004299664
4038,0.0004299736
4039,0.0004299927
4040,0.0004299331
4041,0.0004299736
4042,0.0004299545
4043,0.0004299855
4044,0.0004299664
4045,0.0004299426
4046,0.0004299402
4047,0.0004299927
4048,0.0004299521
4049,0.0004299760
4050,0.0004299593
4051,0.0004299927
4052,0.0004299498
4053,0.0004299927
4054,0.0004299808
4055,0.0004299831
4056,0.0004299736
4057,0.0004299617
4058,0.0004299712
4059,0.0004299641
4060,0.0004299545
4061,0.0004299474
4062,0.0004299736
4063,0.0004299498
4064,0.0004299760
4065,0.0004299760
4066,0.0004299760
4067,0.0004299927
4068,0.0004299307
4069,0.0004299927
4070,0.0004299569
4071,0.0004300046
4072,0.0004299879
4073,0.0004299498
4074,0.0004299903
4075,0.0004299617
4076,0.0004299545
4077,0.0004300022
4078,0.0004299569
4079,0.0004299593
4080,0.0004299712
4081,0.0004299736
4082,0.0004299474
4083,0.0004299808
4084,0.0004299593
4085,0.0004300022
4086,0.0004299688
4087,0.0004299617
4088,0.0004299688
4089,0.0004299927
4090,0.0004299235
4091,0.0004299951
4092,0.0004299784
4093,0.0004299474
4094,0.0004299569
4095,0.0004299855
4096,0.0004299593
4097,0.0004299450
4098,0.0004342461
4099,0.0004299927
4100,0.0004299593
4101,0.0004299450
4102,0.0004328132
4103,0.0004299903
4104,0.0004299688
4105,0.0004299259
4106,0.0004299760
4107,0.0004299617
4108,0.0004299688
4109,0.0004299498
4110,0.0004299760
4111,0.0004300189
4112,0.0004299474
4113,0.0004299736
4114,0.0004299641
4115,0.0004299521
4116,0.0004299974
4117,0.0004299784
4118,0.0004299641
4119,0.0004299569
4120,0.0004299927
4121,0.0004299521
4122,0.0004299736
4123,0.0004299569
4124,0.0004299641
4125,0.0004299831
4126,0.0004299760
4127,0.0004299879
4128,0.0004299879
4129,0.0004299355
4130,0.0004299808
4131,0.0004299760
4132,0.0004299474
4133,0.0004299355
4134,0.0004299712
4135,0.0004299736
4136,0.0004299736
4137,0.0004299951
4138,0.0004299760
4139,0.0004313922
4140,0.0004299283
4141,0.0004299760
4142,0.0004299784
4143,0.0004299831
4144,0.0004299378
4145,0.0004299593
4146,0.0004299879
4147,0.0004299664
4148,0.0004299521
4149,0.0004299641
4150,0.0004299664
4151,0.0004299617
4152,0.0004299283
4153,0.0004299688
4154,0.0004299641
4155,0.0004299378
4156,0.0004299402
4157,0.0004299712
4158,0.0004299784
4159,0.0004314065
4160,0.0004299593
4161,0.0004299760
4162,0.0004299569
4163,0.0004299736
4164,0.0004299474
4165,0.0004299569
4166,0.0004299736
4167,0.0004299784
4168,0.0004328108
4169,0.0004299688
4170,0.0004299593
4171,0.0004299641
4172,0.0004313874
4173,0.0004299974
4174,0.0004299831
4175,0.0004299331
4176,0.0004299688
4177,0.0004299378
4178,0.0004299927
4179,0.0004299712
4180,0.0004299760
4181,0.0004299545
4182,0.0004299974
4183,0.0004299808
4184,0.0004299879
4185,0.0004299545
4186,0.0004299688
4187,0.0004300046
4188,0.0004299688
4189,0.0004299355
4190,0.0004299736
4191,0.0004299593
4192,0.0004299831
4193,0.0004299188
4194,0.0004299998
4195,0.0004299450
4196,0.0004299831
4197,0.0004299736
4198,0.0004299831
4199,0.0004299641
4200,0.0004299617
4201,0.0004299855
4202,0.0004299712
4203,0.0004299569
4204,0.0004299402
4205,0.0004299927
4206,0.0004299641
4207,0.0004299450
4208,0.0004299593
4209,0.0004299951
4210,0.0004299855
4211,0.0004299545
4212,0.0004299712
4213,0.0004299951
4214,0.0004299808
4215,0.0004299688
4216,0.0004299521
4217,0.0004299736
4218,0.0004299521
4219,0.0004299569
4220,0.0004299521
4221,0.0004299855
4222,0.0004299641
4223,0.0004299712
4224,0.0004299545
4225,0.0004299664
4226,0.0004313946
4227,0.0004299569
4228,0.0004299808
4229,0.0004299974
4230,0.0004299402
4231,0.0004299664
4232,0.0004299569
4233,0.0004314113
4234,0.0004299545
4235,0.0004299545
4236,0.0004299617
4237,0.0004299664
4238,0.0004328251
4239,0.0004299760
4240,0.0004313684
4241,0.0004299641
4242,0.0004342747
4243,0.0004299712
4244,0.0004313874
4245,0.0004299736
4246,0.0004313946
4247,0.0004299736
4248,0.0004314065
4249,0.0004299974
4250,0.0004299831
4251,0.0004299474
4252,0.0004299879
4253,0.0004342914
4254,0.0004328275
4255,0.0004313922
4256,0.0004414153
4257,0.0004314113
4258,0.0004356956
4259,0.0004342556
4260,0.0004399943
4261,0.0004342699
4262,0.0004342532
4263,0.0004414558
4264,0.0004313850
4265,0.0004385638
4266,0.0004443240
4267,0.0004529023
4268,0.0004485846
4269,0.0004443240
4270,0.0004414368
4271,0.0004486251
4272,0.0004500127
4273,0.0004657960
4274,0.0004686666
4275,0.0004744411
4276,0.0004901505
4277,0.0004873371
4278,0.0004902196
4279,0.0004815602
4280,0.0005001998
4281,0.0004988074
4282,0.0005217147
4283,0.0005174398
4284,0.0005331802
4285,0.0005561209
4286,0.0005647135
4287,0.0005718637
4288,0.0005718756
4289,0.0005733466
4290,0.0005733275
4291,0.0005733323
4292,0.0005733132
4293,0.0005733228
4294,0.0005733037
4295,0.0005733323
4296,0.0005733371
4297,0.0005733490
4298,0.0005733204
4299,0.0005733418
4300,0.0005762005
4301,0.0005733418
4302,0.0005733156
4303,0.0005761909
4304,0.0005733371
4305,0.0005733585
4306,0.0005733228
4307,0.0005733514
4308,0.0005733132
4309,0.0005733418
4310,0.0005733228
4311,0.0005733323
4312,0.0005733204
4313,0.0005733323
4314,0.0005733347
4315,0.0005733109
4316,0.0005733180
4317,0.0005733252
4318,0.0005733395
4319,0.0005733299
4320,0.0005733252
4321,0.0005733299
4322,0.0005733562
4323,0.0005733109
4324,0.0005733228
4325,0.0005733347
4326,0.0005733323
4327,0.0005733085
4328,0.0005733442
4329,0.0005733418
4330,0.0005733323
4331,0.0005733299
4332,0.0005733156
4333,0.0005719709
4334,0.0005732703
4335,0.0005733442
4336,0.0005733395
4337,0.0005733275
4338,0.0005733252
4339,0.0005733466
4340,0.0005733323
4341,0.0005733180
4342,0.0005733252
4343,0.0005733299
4344,0.0005733418
4345,0.0005733275
4346,0.0005733156
4347,0.0005733347
4348,0.0005733228
4349,0.0005733180
4350,0.0005733299
4351,0.0005733275
4352,0.0005733156
4353,0.0005747604
4354,0.0005733395
4355,0.0005733347
4356,0.0005762196
4357,0.0005733109
4358,0.0005733299
4359,0.0005733418
4360,0.0005733180
4361,0.0005733323
4362,0.0005733252
4363,0.0005733299
4364,0.0005733180
4365,0.0005733323
4366,0.0005733109
4367,0.0005733442
4368,0.0005733252
4369,0.0005733299
4370,0.0005732608
4371,0.0005733228
4372,0.0005733418
4373,0.0005733466
4374,0.0005733252
4375,0.0005733323
4376,0.0005733323
4377,0.0005733204
4378,0.0005733275
4379,0.0005733514
4380,0.0005733347
4381,0.0005733085
4382,0.0005733347
4383,0.0005733109
4384,0.0005733323
4385,0.0005733252
4386,0.0005719090
4387,0.0005733299
4388,0.0005733347
4389,0.0005733347
4390,0.0005733347
4391,0.0005733061
4392,0.0005733156
4393,0.0005733442
4394,0.0005733132
4395,0.0005733275
4396,0.0005733275
4397,0.0005733299
4398,0.0005733013
4399,0.0005733538
4400,0.0005733156
4401,0.0005733466
4402,0.0005733132
4403,0.0005733156
4404,0.0005733514
4405,0.0005762196
4406,0.0005732918
4407,0.0005733156
4408,0.0005747843
4409,0.0005733109
4410,0.0005733275
4411,0.0005733299
4412,0.0005733490
4413,0.0005733299
4414,0.0005733013
4415,0.0005733180
4416,0.0005733395
4417,0.0005733132
4418,0.0005733252
4419,0.0005733109
4420,0.0005733204
4421,0.0005733275
4422,0.0005733323
4423,0.0005733275
4424,0.0005733061
4425,0.0005733275
4426,0.0005733395
4427,0.0005733085
4428,0.0005733323
4429,0.0005733347
4430,0.0005733180
4431,0.0005733395
4432,0.0005733418
4433,0.0005733371
4434,0.0005733156
4435,0.0005733275
4436,0.0005733204
4437,0.0005733347
4438,0.0005733156
4439,0.0005733228
4440,0.0005733275
4441,0.0005733252
4442,0.0005733109
4443,0.0005733109
4444,0.0005733228
4445,0.0005733299
4446,0.0005733323
4447,0.0005733252
4448,0.0005733156
4449,0.0005733466
4450,0.0005733109
4451,0.0005733204
4452,0.0005733299
4453,0.0005733180
4454,0.0005733061
4455,0.0005733228
4456,0.0005733395
4457,0.0005747795
4458,0.0005733132
4459,0.0005733299
4460,0.0005747747
4461,0.0005733275
4462,0.0005733228
4463,0.0005733132
4464,0.0005733418
4465,0.0005733418
4466,0.0005733299
4467,0.0005733132
4468,0.0005733323
4469,0.0005733442
4470,0.0005733323
4471,0.0005733323
4472,0.0005733418
4473,0.0005733371
4474,0.0005733252
4475,0.0005733252
4476,0.0005733514
4477,0.0005733490
4478,0.0005733037
4479,0.0005733395
4480,0.0005733418
4481,0.0005733323
4482,0.0005733275
4483,0.0005733204
4484,0.0005733252
4485,0.0005733228
4486,0.0005733252
4487,0.0005733204
4488,0.0005733156
4489,0.0005733466
4490,0.0005733109
4491,0.0005733132
4492,0.0005733347
4493,0.0005733514
4494,0.0005733180
4495,0.0005733562
4496,0.0005733204
4497,0.0005733776
4498,0.0005733299
4499,0.0005733109
4500,0.0005733395
4501,0.0005733299
4502,0.0005733013
4503,0.0005733514
4504,0.0005733204
4505,0.0005733562
4506,0.0005733013
4507,0.0005733299
4508,0.0005733490
4509,0.0005733299
4510,0.0005747342
4511,0.0005733204
4512,0.0005733180
4513,0.0005747700
4514,0.0005733323
4515,0.0005733180
4516,0.0005733418
4517,0.0005733013
4518,0.0005733371
4519,0.0005733323
4520,0.0005733347
4521,0.0005733275
4522,0.0005719137
4523,0.0005733180
4524,0.0005733013
4525,0.0005733371
4526,0.0005733299
4527,0.0005733252
4528,0.0005733204
4529,0.0005733299
4530,0.0005733252
4531,0.0005733347
4532,0.0005733252
4533,0.0005733156
4534,0.0005733442
4535,0.0005733490
4536,0.0005733132
4537,0.0005733109
4538,0.0005733323
4539,0.0005733013
4540,0.0005733323
4541,0.0005733252
4542,0.0005733395
4543,0.0005733109
4544,0.0005733275
4545,0.0005733299
4546,0.0005733299
4547,0.0005733323
4548,0.0005733156
4549,0.0005733037
4550,0.0005733466
4551,0.0005733299
4552,0.0005733299
4553,0.0005733323
4554,0.0005733395
4555,0.0005733395
4556,0.0005733466
4557,0.0005733275
4558,0.0005733156
4559,0.0005733466
4560,0.0005733275
4561,0.0005733299
4562,0.0005761957
4563,0.0005733299
4564,0.0005733252
4565,0.0005761886
4566,0.0005733299
4567,0.0005733323
4568,0.0005733156
4569,0.0005733180
4570,0.0005733252
4571,0.0005733514
4572,0.0005733275
4573,0.0005733395
4574,0.0005733085
4575,0.0005733347
4576,0.0005733299
4577,0.0005733156
4578,0.0005733371
4579,0.0005733228
4580,0.0005733418
4581,0.0005733347
4582,0.0005733299
4583,0.0005733371
4584,0.0005733395
4585,0.0005733323
4586,0.0005732489
4587,0.0005733037
4588,0.0005733323
4589,0.0005733514
4590,0.0005732989
4591,0.0005733252
4592,0.0005733395
4593,0.0005733490
4594,0.0005733204
4595,0.0005733442
4596,0.0005733442
4597,0.0005733395
4598,0.0005733252
4599,0.0005733323
4600,0.0005733204
4601,0.0005733299
4602,0.0005733299
4603,0.0005733442
4604,0.0005733061
4605,0.0005733418
4606,0.0005733228
4607,0.0005733037
4608,0.0005733323
4609,0.0005733204
4610,0.0005733132
4611,0.0005733418
4612,0.0005733228
4613,0.0005733299
4614,0.0005733180
4615,0.0005733299
4616,0.0005733204
4617,0.0005747676
4618,0.0005733347
4619,0.0005733156
4620,0.0005733323
4621,0.0005733299
4622,0.0005733323
4623,0.0005732870
4624,0.0005733371
4625,0.0005733442
4626,0.0005733323
4627,0.0005733037
4628,0.0005733156
4629,0.0005733299
4630,0.0005733132
4631,0.0005732679
4632,0.0005734038
4633,0.0005733204
4634,0.0005733204
4635,0.0005733275
4636,0.0005732894
4637,0.0005733967
4638,0.0005733204
4639,0.0005732703
4640,0.0005733347
4641,0.0005733752
4642,0.0005732870
4643,0.0005733347
4644,0.0005733061
4645,0.0005734015
4646,0.0005732822
4647,0.0005733347
4648,0.0005732965
4649,0.0005733371
4650,0.0005733395
4651,0.0005733490
4652,0.0005733132
4653,0.0005733347
4654,0.0005733132
4655,0.0005733395
4656,0.0005733609
4657,0.0005733347
4658,0.0005733514
4659,0.0005733204
4660,0.0005733180
4661,0.0005733633
4662,0.0005733156
4663,0.0005733347
4664,0.0005733180
4665,0.0005733418
4666,0.0005732918
4667,0.0005761886
4668,0.0005733299
4669,0.0005733204
4670,0.0005733371
4671,0.0005733538
4672,0.0005733347
4673,0.0005733085
4674,0.0005733371
4675,0.0005718970
4676,0.0005733585
4677,0.0005733228
4678,0.0005733275
4679,0.0005733275
4680,0.0005733371
4681,0.0005733323
4682,0.0005733299
4683,0.0005718851
4684,0.0005704761
4685,0.0005733252
4686,0.0005718994
4687,0.0005733275
4688,0.0005690050
4689,0.0005690408
4690,0.0005718899
4691,0.0005704427
4692,0.0005690360
4693,0.0005719090
4694,0.0005719042
4695,0.0005704689
4696,0.0005675745
4697,0.0005733657
4698,0.0005733657
4699,0.0005733323
4700,0.0005733252
4701,0.0005733371
4702,0.0005733371
4703,0.0005733418
4704,0.0005733514
4705,0.0005733395
4706,0.0005733347
4707,0.0005733347
4708,0.0005719090
4709,0.0005733299
4710,0.0005733395
4711,0.0005733466
4712,0.0005719137
4713,0.0005561352
4714,0.0005589986
4715,0.0005389380
4716,0.0005475116
4717,0.0005332136
4718,0.0005262470
4719,0.0005257964
4720,0.0005291724
4721,0.0005171728
4722,0.0005131197
4723,0.0005260468
4724,0.0005119228
4725,0.0005157590
4726,0.0005076122
4727,0.0005131340
4728,0.0005002022
4729,0.0005014253
4730,0.0005001974
4731,0.0005004692
4732,0.0004987860
4733,0.0004901886
4734,0.0004930305
4735,0.0004858971
4736,0.0004873276
4737,0.0004844236
4738,0.0004801583
4739,0.0004787397
4740,0.0004672647
4741,0.0004514480
4742,0.0004529095
4743,0.0004428625
4744,0.0004443359
4745,0.0004500151
4746,0.0004500723
4747,0.0004471517
4748,0.0004428983
4749,0.0004414368
4750,0.0004357076
4751,0.0004314184
4752,0.0004342961
4753,0.0004299855
4754,0.0004342556
4755,0.0004328203
4756,0.0004299808
4757,0.0004299688
4758,0.0004328799
4759,0.0004313731
4760,0.0004299831
4761,0.0004371285
4762,0.0004299569
4763,0.0004299235
4764,0.0004314303
4765,0.0004299378
4766,0.0004314137
4767,0.0004300261
4768,0.0004299784
4769,0.0004299307
4770,0.0004299831
4771,0.0004313374
4772,0.0004300046
4773,0.0004299664
4774,0.0004299307
4775,0.0004299927
4776,0.0004299927
4777,0.0004299426
4778,0.0004314113
4779,0.0004299474
4780,0.0004300070
4781,0.0004299569
4782,0.0004299760
4783,0.0004314065
4784,0.0004299879
4785,0.0004299831
4786,0.0004328251
4787,0.0004299164
4788,0.0004300714
4789,0.0004299331
4790,0.0004327607
4791,0.0004299498
4792,0.0004314518
4793,0.0004328394
4794,0.0004299617
4795,0.0004313707
4796,0.0004299617
4797,0.0004299831
4798,0.0004299712
4799,0.0004299688
4800,0.0004314160
4801,0.0004299760
4802,0.0004299545
4803,0.0004299331
4804,0.0004299593
4805,0.0004342818
4806,0.0004299855
4807,0.0004314017
4808,0.0004299951
4809,0.0004314756
4810,0.0004299283
4811,0.0004299736
4812,0.0004299545
4813,0.0004299855
4814,0.0004299998
4815,0.0004299784
4816,0.0004299760
4817,0.0004314089
4818,0.0004299426
4819,0.0004299760
4820,0.0004299903
4821,0.0004299617
4822,0.0004299760
4823,0.0004299903
4824,0.0004299688
4825,0.0004299903
4826,0.0004299712
4827,0.0004299879
4828,0.0004299855
4829,0.0004299545
4830,0.0004300117
4831,0.0004299617
4832,0.0004299593
4833,0.0004299760
4834,0.0004300094
4835,0.0004313898
4836,0.0004299927
4837,0.0004299736
4838,0.0004299974
4839,0.0004299736
4840,0.0004299903
4841,0.0004299760
4842,0.0004299545
4843,0.0004314280
4844,0.0004299760
4845,0.0004299831
4846,0.0004299664
4847,0.0004299831
4848,0.0004314065
4849,0.0004299808
4850,0.0004299593
4851,0.0004299641
4852,0.0004299664
4853,0.0004299855
4854,0.0004299879
4855,0.0004315639
4856,0.0004312229
4857,0.0004299855
4858,0.0004299641
4859,0.0004342866
4860,0.0004299903
4861,0.0004299879
4862,0.0004299712
4863,0.0004299736
4864,0.0004299498
4865,0.0004299808
4866,0.0004299712
4867,0.0004299927
4868,0.0004299474
4869,0.0004299545
4870,0.0004299664
4871,0.0004299688
4872,0.0004299879
4873,0.0004299808
4874,0.0004299784
4875,0.0004299712
4876,0.0004299498
4877,0.0004314208
4878,0.0004299521
4879,0.0004314137
4880,0.0004299545
4881,0.0004299903
4882,0.0004299736
4883,0.0004299760
4884,0.0004299736
4885,0.0004299760
4886,0.0004299712
4887,0.0004299688
4888,0.0004299569
4889,0.0004299831
4890,0.0004299903
4891,0.0004299378
4892,0.0004299617
4893,0.0004299641
4894,0.0004299641
4895,0.0004313779
4896,0.0004299641
4897,0.0004299664
4898,0.0004299569
4899,0.0004299641
4900,0.0004299927
4901,0.0004299712
4902,0.0004299641
4903,0.0004299617
4904,0.0004299712
4905,0.0004299474
4906,0.0004299664
4907,0.0004299736
