buffer_size, time
3930,0.0004299283
3931,0.0004299664
3932,0.0004299831
3933,0.0004299259
3934,0.0004299688
3935,0.0004299092
3936,0.0004299569
3937,0.0004299474
3938,0.0004299450
3939,0.0004298878
3940,0.0004299307
3941,0.0004299688
3942,0.0004299593
3943,0.0004299521
3944,0.0004300046
3945,0.0004299021
3946,0.0004299307
3947,0.0004299521
3948,0.0004299593
3949,0.0004299593
3950,0.0004299569
3951,0.0004299521
3952,0.0004299808
3953,0.0004299569
3954,0.0004299760
3955,0.0004299593
3956,0.0004299450
3957,0.0004299521
3958,0.0004299378
3959,0.0004299736
3960,0.0004299760
3961,0.0004299331
3962,0.0004299521
3963,0.0004299402
3964,0.0004299331
3965,0.0004299569
3966,0.0004299569
3967,0.0004299617
3968,0.0004299736
3969,0.0004299855
3970,0.0004299474
3971,0.0004299498
3972,0.0004299474
3973,0.0004313993
3974,0.0004299808
3975,0.0004299426
3976,0.0004299688
3977,0.0004299617
3978,0.0004299474
3979,0.0004299355
3980,0.0004299450
3981,0.0004299545
3982,0.0004299235
3983,0.0004299855
3984,0.0004299808
3985,0.0004299283
3986,0.0004299808
3987,0.0004299545
3988,0.0004299641
3989,0.0004357028
3990,0.0004299378
3991,0.0004299331
3992,0.0004299760
3993,0.0004299617
3994,0.0004299235
3995,0.0004299450
3996,0.0004299855
3997,0.0004299212
3998,0.0004299402
3999,0.0004299712
4000,0.0004299355
4001,0.0004299593
4002,0.0004299498
4003,0.0004299545
4004,0.0004299545
4005,0.0004299617
4006,0.0004299450
4007,0.0004299521
4008,0.0004299498
4009,0.0004299355
4010,0.0004299641
4011,0.0004299402
4012,0.0004299688
4013,0.0004299688
4014,0.0004299307
4015,0.0004299736
4016,0.0004299450
4017,0.0004299235
4018,0.0004299474
4019,0.0004299331
4020,0.0004299569
4021,0.0004299569
4022,0.0004299545
4023,0.0004299283
4024,0.0004299593
4025,0.0004299307
4026,0.0004299641
4027,0.0004299331
4028,0.0004299760
4029,0.0004299569
4030,0.0004299450
4031,0.0004299378
4032,0.0004299593
4033,0.0004299641
4034,0.0004299664
4035,0.0004299402
4036,0.0004299259
4037,0.0004299641
4038,0.0004299545
4039,0.0004299355
4040,0.0004299879
4041,0.0004299068
4042,0.0004299712
4043,0.0004299664
4044,0.0004299378
4045,0.0004299641
4046,0.0004299378
4047,0.0004299450
4048,0.0004299283
4049,0.0004299402
4050,0.0004299664
4051,0.0004299498
4052,0.0004299378
4053,0.0004299760
4054,0.0004299164
4055,0.0004299593
4056,0.0004299450
4057,0.0004299831
4058,0.0004328060
4059,0.0004299808
4060,0.0004299259
4061,0.0004299617
4062,0.0004300189
4063,0.0004299235
4064,0.0004299331
4065,0.0004299736
4066,0.0004299521
4067,0.0004299521
4068,0.0004299402
4069,0.0004299521
4070,0.0004299664
4071,0.0004299212
4072,0.0004299450
4073,0.0004299450
4074,0.0004299545
4075,0.0004299402
4076,0.0004299474
4077,0.0004299378
4078,0.0004299664
4079,0.0004299569
4080,0.0004299283
4081,0.0004299521
4082,0.0004299474
4083,0.0004299760
4084,0.0004299378
4085,0.0004299593
4086,0.0004299378
4087,0.0004299498
4088,0.0004299498
4089,0.0004299593
4090,0.0004299641
4091,0.0004299474
4092,0.0004299545
4093,0.0004299808
4094,0.0004299402
4095,0.0004299498
4096,0.0004299498
4097,0.0004299688
4098,0.0004299450
4099,0.0004299378
4100,0.0004299259
4101,0.0004299927
4102,0.0004299283
4103,0.0004299569
4104,0.0004299521
4105,0.0004299545
4106,0.0004299498
4107,0.0004299402
4108,0.0004299450
4109,0.0004299641
4110,0.0004299450
4111,0.0004299760
4112,0.0004299450
4113,0.0004299664
4114,0.0004299283
4115,0.0004299664
4116,0.0004299426
4117,0.0004299855
4118,0.0004299426
4119,0.0004299641
4120,0.0004299784
4121,0.0004299521
4122,0.0004299498
4123,0.0004299664
4124,0.0004299593
4125,0.0004299760
4126,0.0004299784
4127,0.0004299474
4128,0.0004328203
4129,0.0004299688
4130,0.0004299569
4131,0.0004299498
4132,0.0004299355
4133,0.0004299355
4134,0.0004299378
4135,0.0004299569
4136,0.0004299426
4137,0.0004299545
4138,0.0004299641
4139,0.0004299355
4140,0.0004299521
4141,0.0004299760
4142,0.0004299593
4143,0.0004299593
4144,0.0004299593
4145,0.0004299545
4146,0.0004299808
4147,0.0004299951
4148,0.0004299235
4149,0.0004299688
4150,0.0004299521
4151,0.0004299664
4152,0.0004299188
4153,0.0004299402
4154,0.0004299355
4155,0.0004298925
4156,0.0004299593
4157,0.0004299426
4158,0.0004299307
4159,0.0004299927
4160,0.0004299188
4161,0.0004299593
4162,0.0004299569
4163,0.0004299617
4164,0.0004299450
4165,0.0004299617
4166,0.0004299784
4167,0.0004299474
4168,0.0004299521
4169,0.0004299426
4170,0.0004299951
4171,0.0004299545
4172,0.0004299450
4173,0.0004299664
4174,0.0004299521
4175,0.0004299474
4176,0.0004299617
4177,0.0004299569
4178,0.0004299402
4179,0.0004299474
4180,0.0004299378
4181,0.0004299855
4182,0.0004299331
4183,0.0004299521
4184,0.0004299617
4185,0.0004299355
4186,0.0004299664
4187,0.0004299617
4188,0.0004299426
4189,0.0004299402
4190,0.0004299307
4191,0.0004299760
4192,0.0004299569
4193,0.0004299569
4194,0.0004299808
4195,0.0004299355
4196,0.0004300117
4197,0.0004298925
4198,0.0004328299
4199,0.0004299378
4200,0.0004299903
4201,0.0004298949
4202,0.0004299760
4203,0.0004299450
4204,0.0004299378
4205,0.0004299259
4206,0.0004299259
4207,0.0004299760
4208,0.0004299402
4209,0.0004298925
4210,0.0004300117
4211,0.0004299355
4212,0.0004299355
4213,0.0004299927
4214,0.0004299593
4215,0.0004299617
4216,0.0004299569
4217,0.0004299617
4218,0.0004299617
4219,0.0004299378
4220,0.0004299521
4221,0.0004299426
4222,0.0004299474
4223,0.0004299402
4224,0.0004299831
4225,0.0004299641
4226,0.0004299521
4227,0.0004299402
4228,0.0004299688
4229,0.0004299426
4230,0.0004299736
4231,0.0004299378
4232,0.0004300117
4233,0.0004299188
4234,0.0004299688
4235,0.0004299307
4236,0.0004299736
4237,0.0004299140
4238,0.0004299617
4239,0.0004299593
4240,0.0004299688
4241,0.0004299521
4242,0.0004299569
4243,0.0004299664
4244,0.0004299736
4245,0.0004299521
4246,0.0004299808
4247,0.0004299164
4248,0.0004299879
4249,0.0004299402
4250,0.0004299617
4251,0.0004313707
4252,0.0004299641
4253,0.0004299521
4254,0.0004299593
4255,0.0004299760
4256,0.0004299641
4257,0.0004299307
4258,0.0004299736
4259,0.0004313922
4260,0.0004299593
4261,0.0004299498
4262,0.0004299879
4263,0.0004299307
4264,0.0004299259
4265,0.0004299664
4266,0.0004313874
4267,0.0004299545
4268,0.0004342413
4269,0.0004299641
4270,0.0004299784
4271,0.0004313874
4272,0.0004299450
4273,0.0004299521
4274,0.0004299331
4275,0.0004299545
4276,0.0004299569
4277,0.0004299545
4278,0.0004311752
4279,0.0004301643
4280,0.0004299521
4281,0.0004299402
4282,0.0004299760
4283,0.0004313636
4284,0.0004299664
4285,0.0004299784
4286,0.0004299831
4287,0.0004299355
4288,0.0004313254
4289,0.0004300237
4290,0.0004342723
4291,0.0004313731
4292,0.0004328203
4293,0.0004313707
4294,0.0004299808
4295,0.0004342413
4296,0.0004299641
4297,0.0004299355
4298,0.0004313827
4299,0.0004328012
4300,0.0004328704
4301,0.0004342461
4302,0.0004357028
4303,0.0004399920
4304,0.0004414511
4305,0.0004428577
4306,0.0004457521
4307,0.0004542971
4308,0.0004557705
4309,0.0004614830
4310,0.0004629469
4311,0.0004657459
4312,0.0004744339
4313,0.0004801226
4314,0.0004801536
4315,0.0004855990
4316,0.0004933214
4317,0.0004858875
4318,0.0004830265
4319,0.0004944515
4320,0.0005016541
4321,0.0005042195
4322,0.0005104971
4323,0.0005087996
4324,0.0005257416
4325,0.0005317473
4326,0.0005417585
4327,0.0005274510
4328,0.0005348730
4329,0.0005515623
4330,0.0005618596
4331,0.0005633044
4332,0.0005663967
4333,0.0005701733
4334,0.0005690312
4335,0.0005733681
4336,0.0005733180
4337,0.0005733228
4338,0.0005733299
4339,0.0005733061
4340,0.0005733180
4341,0.0005733109
4342,0.0005733085
4343,0.0005733228
4344,0.0005733228
4345,0.0005733132
4346,0.0005733061
4347,0.0005733442
4348,0.0005733252
4349,0.0005733013
4350,0.0005733180
4351,0.0005733132
4352,0.0005732870
4353,0.0005733037
4354,0.0005733252
4355,0.0005718708
4356,0.0005733228
4357,0.0005733442
4358,0.0005718851
4359,0.0005733156
4360,0.0005733180
4361,0.0005733037
4362,0.0005733132
4363,0.0005733037
4364,0.0005733109
4365,0.0005733323
4366,0.0005733109
4367,0.0005733180
4368,0.0005733299
4369,0.0005733299
4370,0.0005731940
4371,0.0005733347
4372,0.0005732751
4373,0.0005733204
4374,0.0005733013
4375,0.0005733085
4376,0.0005732846
4377,0.0005733275
4378,0.0005733180
4379,0.0005732894
4380,0.0005733180
4381,0.0005733180
4382,0.0005733061
4383,0.0005733061
4384,0.0005733180
4385,0.0005747461
4386,0.0005733037
4387,0.0005733275
4388,0.0005732965
4389,0.0005733132
4390,0.0005733085
4391,0.0005733132
4392,0.0005733180
4393,0.0005733061
4394,0.0005733013
4395,0.0005733299
4396,0.0005733204
4397,0.0005732989
4398,0.0005718565
4399,0.0005733109
4400,0.0005733275
4401,0.0005733180
4402,0.0005733132
4403,0.0005733204
4404,0.0005733180
4405,0.0005733347
4406,0.0005733156
4407,0.0005733180
4408,0.0005733323
4409,0.0005733347
4410,0.0005733037
4411,0.0005732989
4412,0.0005733323
4413,0.0005733109
4414,0.0005733085
4415,0.0005733275
4416,0.0005733228
4417,0.0005733323
4418,0.0005733013
4419,0.0005732918
4420,0.0005733538
4421,0.0005732965
4422,0.0005732989
4423,0.0005733109
4424,0.0005733061
4425,0.0005732989
4426,0.0005732918
4427,0.0005733085
4428,0.0005733442
4429,0.0005733061
4430,0.0005732918
4431,0.0005733228
4432,0.0005733180
4433,0.0005733037
4434,0.0005733061
4435,0.0005733299
4436,0.0005733204
4437,0.0005733180
4438,0.0005761671
4439,0.0005733180
4440,0.0005733275
4441,0.0005733323
4442,0.0005733085
4443,0.0005733204
4444,0.0005733299
4445,0.0005733037
4446,0.0005733132
4447,0.0005733180
4448,0.0005733061
4449,0.0005733037
4450,0.0005733204
4451,0.0005733156
4452,0.0005733490
4453,0.0005732846
4454,0.0005733132
4455,0.0005733299
4456,0.0005733395
4457,0.0005733061
4458,0.0005733013
4459,0.0005733204
4460,0.0005733371
4461,0.0005732965
4462,0.0005733156
4463,0.0005732942
4464,0.0005733442
4465,0.0005733037
4466,0.0005733132
4467,0.0005733371
4468,0.0005733109
4469,0.0005733252
4470,0.0005733109
4471,0.0005733061
4472,0.0005733228
4473,0.0005733275
4474,0.0005733109
4475,0.0005733061
4476,0.0005733323
4477,0.0005732965
4478,0.0005733371
4479,0.0005733132
4480,0.0005733228
4481,0.0005733061
4482,0.0005733204
4483,0.0005733085
4484,0.0005733347
4485,0.0005733013
4486,0.0005733085
4487,0.0005733204
4488,0.0005733275
4489,0.0005732870
4490,0.0005761981
4491,0.0005733252
4492,0.0005733323
4493,0.0005733323
4494,0.0005733228
4495,0.0005733323
4496,0.0005733252
4497,0.0005733204
4498,0.0005733275
4499,0.0005733156
4500,0.0005733013
4501,0.0005733180
4502,0.0005733418
4503,0.0005733204
4504,0.0005733037
4505,0.0005733252
4506,0.0005733204
4507,0.0005732870
4508,0.0005733371
4509,0.0005733299
4510,0.0005732870
4511,0.0005733442
4512,0.0005732799
4513,0.0005733275
4514,0.0005733037
4515,0.0005733371
4516,0.0005733037
4517,0.0005733228
4518,0.0005733180
4519,0.0005733228
4520,0.0005732918
4521,0.0005733180
4522,0.0005733299
4523,0.0005733061
4524,0.0005733180
4525,0.0005733204
4526,0.0005733442
4527,0.0005733156
4528,0.0005733085
4529,0.0005733013
4530,0.0005733204
4531,0.0005733323
4532,0.0005733061
4533,0.0005733347
4534,0.0005732942
4535,0.0005733299
4536,0.0005733228
4537,0.0005733109
4538,0.0005733109
4539,0.0005733132
4540,0.0005733037
4541,0.0005733013
4542,0.0005762029
4543,0.0005733228
4544,0.0005732989
4545,0.0005733275
4546,0.0005733132
4547,0.0005733752
4548,0.0005732727
4549,0.0005733418
4550,0.0005733180
4551,0.0005733299
4552,0.0005733061
4553,0.0005733228
4554,0.0005733132
4555,0.0005733395
4556,0.0005733323
4557,0.0005733061
4558,0.0005733204
4559,0.0005733275
4560,0.0005733085
4561,0.0005733228
4562,0.0005733132
4563,0.0005733109
4564,0.0005733061
4565,0.0005733275
4566,0.0005733109
4567,0.0005733418
4568,0.0005733132
4569,0.0005733204
4570,0.0005733466
4571,0.0005733252
4572,0.0005732727
4573,0.0005733252
4574,0.0005733705
4575,0.0005732870
4576,0.0005733228
4577,0.0005733347
4578,0.0005733180
4579,0.0005733132
4580,0.0005733252
4581,0.0005733061
4582,0.0005732965
4583,0.0005733228
4584,0.0005732989
4585,0.0005733180
4586,0.0005732107
4587,0.0005732942
4588,0.0005732965
4589,0.0005732942
4590,0.0005733061
4591,0.0005733275
4592,0.0005732989
4593,0.0005733180
4594,0.0005733514
4595,0.0005761933
4596,0.0005732775
4597,0.0005733180
4598,0.0005733061
4599,0.0005733132
4600,0.0005733037
4601,0.0005733061
4602,0.0005733252
4603,0.0005733085
4604,0.0005733013
4605,0.0005733299
4606,0.0005733085
4607,0.0005732989
4608,0.0005732942
4609,0.0005733156
4610,0.0005733156
4611,0.0005733085
4612,0.0005733156
4613,0.0005732989
4614,0.0005733132
4615,0.0005733204
4616,0.0005733132
4617,0.0005733204
4618,0.0005733347
4619,0.0005733156
4620,0.0005732989
4621,0.0005733180
4622,0.0005733609
4623,0.0005732751
4624,0.0005733204
4625,0.0005733037
4626,0.0005733299
4627,0.0005733156
4628,0.0005732799
4629,0.0005733156
4630,0.0005733299
4631,0.0005733037
4632,0.0005733180
4633,0.0005733657
4634,0.0005733299
4635,0.0005732942
4636,0.0005733037
4637,0.0005733156
4638,0.0005733204
4639,0.0005733275
4640,0.0005733275
4641,0.0005733252
4642,0.0005733180
4643,0.0005733347
4644,0.0005733180
4645,0.0005733180
4646,0.0005732870
4647,0.0005760908
4648,0.0005732894
4649,0.0005733156
4650,0.0005733204
4651,0.0005733037
4652,0.0005732942
4653,0.0005733252
4654,0.0005733347
4655,0.0005733013
4656,0.0005733085
4657,0.0005732989
4658,0.0005732989
4659,0.0005733228
4660,0.0005732989
4661,0.0005733228
4662,0.0005733371
4663,0.0005733109
4664,0.0005733037
4665,0.0005733109
4666,0.0005733132
4667,0.0005732989
4668,0.0005733299
4669,0.0005733037
4670,0.0005732822
4671,0.0005733323
4672,0.0005718780
4673,0.0005733132
4674,0.0005733204
4675,0.0005732918
4676,0.0005733299
4677,0.0005733180
4678,0.0005733085
4679,0.0005733156
4680,0.0005733180
4681,0.0005733109
4682,0.0005733275
4683,0.0005733085
4684,0.0005733347
4685,0.0005733180
4686,0.0005733061
4687,0.0005718923
4688,0.0005733204
4689,0.0005733037
4690,0.0005733228
4691,0.0005733180
4692,0.0005733275
4693,0.0005732918
4694,0.0005733180
4695,0.0005732989
4696,0.0005718875
4697,0.0005733204
4698,0.0005733132
4699,0.0005733299
4700,0.0005805016
4701,0.0005733275
4702,0.0005718946
4703,0.0005732989
4704,0.0005733776
4705,0.0005733061
4706,0.0005732846
4707,0.0005733275
4708,0.0005718732
4709,0.0005719042
4710,0.0005733013
4711,0.0005718899
4712,0.0005675578
4713,0.0005647254
4714,0.0005603862
4715,0.0005575585
4716,0.0005446744
4717,0.0005474567
4718,0.0005389118
4719,0.0005332017
4720,0.0005431867
4721,0.0005389047
4722,0.0005303192
4723,0.0005303168
4724,0.0005274224
4725,0.0005231571
4726,0.0005202389
4727,0.0005203056
4728,0.0004959011
4729,0.0004915881
4730,0.0005059123
4731,0.0004901981
4732,0.0004800987
4733,0.0004600334
4734,0.0004514766
4735,0.0004500675
4736,0.0004500151
4737,0.0004471326
4738,0.0004471636
4739,0.0004428649
4740,0.0004457021
4741,0.0004500175
4742,0.0004414201
4743,0.0004414201
4744,0.0004443121
4745,0.0004399776
4746,0.0004357076
4747,0.0004414225
4748,0.0004442835
4749,0.0004385448
4750,0.0004371166
4751,0.0004356933
4752,0.0004385567
4753,0.0004385328
4754,0.0004299998
4755,0.0004328251
4756,0.0004313993
4757,0.0004356861
4758,0.0004328132
4759,0.0004342461
4760,0.0004357028
4761,0.0004342508
4762,0.0004342580
4763,0.0004356551
4764,0.0004328227
4765,0.0004313803
4766,0.0004313755
4767,0.0004313993
4768,0.0004314113
4769,0.0004356933
4770,0.0004328346
4771,0.0004313803
4772,0.0004299808
4773,0.0004313898
4774,0.0004328060
4775,0.0004328036
4776,0.0004313588
4777,0.0004299402
4778,0.0004314208
4779,0.0004299498
4780,0.0004299593
4781,0.0004299402
4782,0.0004299879
4783,0.0004299521
4784,0.0004299402
4785,0.0004299712
4786,0.0004299498
4787,0.0004299307
4788,0.0004299736
4789,0.0004313588
4790,0.0004299498
4791,0.0004313755
4792,0.0004299378
4793,0.0004299641
4794,0.0004299283
4795,0.0004299617
4796,0.0004299927
4797,0.0004299688
4798,0.0004299712
4799,0.0004299521
4800,0.0004299498
4801,0.0004313803
4802,0.0004312778
4803,0.0004299259
4804,0.0004299688
4805,0.0004299760
4806,0.0004299688
4807,0.0004299212
4808,0.0004299712
4809,0.0004299474
4810,0.0004299736
4811,0.0004299355
4812,0.0004299641
4813,0.0004313588
4814,0.0004299855
4815,0.0004299521
4816,0.0004299140
4817,0.0004299879
4818,0.0004314017
4819,0.0004299331
4820,0.0004299712
4821,0.0004299736
4822,0.0004299569
4823,0.0004299688
4824,0.0004299688
4825,0.0004299378
4826,0.0004299402
4827,0.0004299903
4828,0.0004299569
4829,0.0004299450
4830,0.0004371214
4831,0.0004299760
4832,0.0004299521
4833,0.0004299569
4834,0.0004299712
4835,0.0004299331
4836,0.0004299402
4837,0.0004299617
4838,0.0004299641
4839,0.0004299831
4840,0.0004299974
4841,0.0004299474
4842,0.0004299664
4843,0.0004299784
4844,0.0004299617
4845,0.0004299712
4846,0.0004299664
4847,0.0004299164
4848,0.0004299784
4849,0.0004299545
4850,0.0004299808
4851,0.0004299402
4852,0.0004299664
4853,0.0004299545
4854,0.0004299593
4855,0.0004299474
4856,0.0004299569
4857,0.0004299712
4858,0.0004313922
4859,0.0004299879
4860,0.0004299760
4861,0.0004299259
4862,0.0004299521
4863,0.0004299545
4864,0.0004299474
4865,0.0004299593
4866,0.0004299450
4867,0.0004299760
4868,0.0004299188
4869,0.0004299808
4870,0.0004299593
4871,0.0004299736
4872,0.0004299521
4873,0.0004299784
4874,0.0004299617
4875,0.0004299521
4876,0.0004299808
4877,0.0004299188
4878,0.0004299593
4879,0.0004299641
4880,0.0004299521
4881,0.0004299545
4882,0.0004299688
4883,0.0004299641
4884,0.0004299498
4885,0.0004299712
4886,0.0004299355
4887,0.0004299736
4888,0.0004313612
4889,0.0004299402
4890,0.0004299378
4891,0.0004299331
4892,0.0004299521
4893,0.0004299474
4894,0.0004299521
4895,0.0004299331
4896,0.0004313946
4897,0.0004299402
4898,0.0004299378
4899,0.0004371333
