buffer_size, time
3883,0.0004299712
3884,0.0004299426
3885,0.0004299664
3886,0.0004299617
3887,0.0004299569
3888,0.0004299784
3889,0.0004299092
3890,0.0004299521
3891,0.0004300094
3892,0.0004299927
3893,0.0004299378
3894,0.0004299617
3895,0.0004299879
3896,0.0004299545
3897,0.0004299521
3898,0.0004299879
3899,0.0004299617
3900,0.0004314113
3901,0.0004299498
3902,0.0004299688
3903,0.0004299641
3904,0.0004299927
3905,0.0004299498
3906,0.0004299784
3907,0.0004299927
3908,0.0004299808
3909,0.0004299521
3910,0.0004299545
3911,0.0004299664
3912,0.0004299688
3913,0.0004299736
3914,0.0004299664
3915,0.0004299688
3916,0.0004299593
3917,0.0004299521
3918,0.0004299569
3919,0.0004299927
3920,0.0004299688
3921,0.0004299664
3922,0.0004299998
3923,0.0004299831
3924,0.0004314017
3925,0.0004299116
3926,0.0004299760
3927,0.0004299569
3928,0.0004299736
3929,0.0004299378
3930,0.0004299927
3931,0.0004299736
3932,0.0004299879
3933,0.0004299831
3934,0.0004299426
3935,0.0004299664
3936,0.0004299927
3937,0.0004299545
3938,0.0004299474
3939,0.0004298782
3940,0.0004299664
3941,0.0004299784
3942,0.0004299688
3943,0.0004299474
3944,0.0004299974
3945,0.0004299760
3946,0.0004299259
3947,0.0004299831
3948,0.0004299736
3949,0.0004299808
3950,0.0004299474
3951,0.0004299355
3952,0.0004299498
3953,0.0004299831
3954,0.0004299259
3955,0.0004299426
3956,0.0004299903
3957,0.0004299331
3958,0.0004299545
3959,0.0004299331
3960,0.0004299879
3961,0.0004299760
3962,0.0004299402
3963,0.0004299927
3964,0.0004299688
3965,0.0004299641
3966,0.0004299378
3967,0.0004299736
3968,0.0004299784
3969,0.0004299617
3970,0.0004314113
3971,0.0004299450
3972,0.0004299879
3973,0.0004299307
3974,0.0004299927
3975,0.0004299569
3976,0.0004299712
3977,0.0004299498
3978,0.0004299998
3979,0.0004299474
3980,0.0004299641
3981,0.0004299450
3982,0.0004299831
3983,0.0004299760
3984,0.0004299903
3985,0.0004299831
3986,0.0004299593
3987,0.0004299998
3988,0.0004299450
3989,0.0004299617
3990,0.0004299927
3991,0.0004299593
3992,0.0004299307
3993,0.0004300094
3994,0.0004313779
3995,0.0004299712
3996,0.0004299855
3997,0.0004299712
3998,0.0004299331
3999,0.0004299998
4000,0.0004299450
4001,0.0004299903
4002,0.0004299569
4003,0.0004299402
4004,0.0004299879
4005,0.0004299450
4006,0.0004299664
4007,0.0004299903
4008,0.0004299450
4009,0.0004299903
4010,0.0004299426
4011,0.0004299545
4012,0.0004299664
4013,0.0004299688
4014,0.0004299784
4015,0.0004299569
4016,0.0004299617
4017,0.0004299664
4018,0.0004299450
4019,0.0004299545
4020,0.0004299617
4021,0.0004299450
4022,0.0004299784
4023,0.0004299545
4024,0.0004299760
4025,0.0004299664
4026,0.0004299641
4027,0.0004299688
4028,0.0004299831
4029,0.0004299450
4030,0.0004299712
4031,0.0004299712
4032,0.0004299545
4033,0.0004299688
4034,0.0004299903
4035,0.0004299593
4036,0.0004299855
4037,0.0004299521
4038,0.0004299498
4039,0.0004299664
4040,0.0004328322
4041,0.0004299498
4042,0.0004299831
4043,0.0004299569
4044,0.0004299688
4045,0.0004299402
4046,0.0004299760
4047,0.0004299664
4048,0.0004299426
4049,0.0004299831
4050,0.0004299831
4051,0.0004299450
4052,0.0004299617
4053,0.0004299378
4054,0.0004299760
4055,0.0004299641
4056,0.0004299831
4057,0.0004299426
4058,0.0004299474
4059,0.0004299927
4060,0.0004299927
4061,0.0004299378
4062,0.0004299617
4063,0.0004299569
4064,0.0004342842
4065,0.0004299474
4066,0.0004299688
4067,0.0004299736
4068,0.0004299378
4069,0.0004299879
4070,0.0004299450
4071,0.0004299545
4072,0.0004299808
4073,0.0004299879
4074,0.0004299569
4075,0.0004299498
4076,0.0004299521
4077,0.0004299831
4078,0.0004299879
4079,0.0004299641
4080,0.0004299450
4081,0.0004299998
4082,0.0004299402
4083,0.0004299283
4084,0.0004299974
4085,0.0004299307
4086,0.0004298830
4087,0.0004299855
4088,0.0004299831
4089,0.0004299784
4090,0.0004299426
4091,0.0004299355
4092,0.0004299951
4093,0.0004299808
4094,0.0004299664
4095,0.0004299092
4096,0.0004299736
4097,0.0004299688
4098,0.0004299617
4099,0.0004299545
4100,0.0004300046
4101,0.0004299593
4102,0.0004299784
4103,0.0004299355
4104,0.0004299617
4105,0.0004299998
4106,0.0004299641
4107,0.0004299235
4108,0.0004299831
4109,0.0004299712
4110,0.0004327965
4111,0.0004314160
4112,0.0004299593
4113,0.0004299498
4114,0.0004299545
4115,0.0004299712
4116,0.0004299808
4117,0.0004299808
4118,0.0004299331
4119,0.0004299617
4120,0.0004299760
4121,0.0004299545
4122,0.0004299474
4123,0.0004299736
4124,0.0004299712
4125,0.0004299736
4126,0.0004299784
4127,0.0004299402
4128,0.0004299903
4129,0.0004299641
4130,0.0004299831
4131,0.0004299688
4132,0.0004299879
4133,0.0004328179
4134,0.0004299736
4135,0.0004299998
4136,0.0004299498
4137,0.0004299641
4138,0.0004299712
4139,0.0004299664
4140,0.0004299593
4141,0.0004299331
4142,0.0004299831
4143,0.0004299593
4144,0.0004299736
4145,0.0004299378
4146,0.0004299593
4147,0.0004299426
4148,0.0004299760
4149,0.0004299474
4150,0.0004299784
4151,0.0004299927
4152,0.0004299712
4153,0.0004299450
4154,0.0004299712
4155,0.0004312992
4156,0.0004299831
4157,0.0004299378
4158,0.0004300070
4159,0.0004299307
4160,0.0004299664
4161,0.0004299426
4162,0.0004299879
4163,0.0004299736
4164,0.0004299688
4165,0.0004299593
4166,0.0004299617
4167,0.0004299593
4168,0.0004299688
4169,0.0004299831
4170,0.0004299736
4171,0.0004299617
4172,0.0004299903
4173,0.0004299688
4174,0.0004299808
4175,0.0004299450
4176,0.0004300022
4177,0.0004299498
4178,0.0004299712
4179,0.0004299760
4180,0.0004314017
4181,0.0004299831
4182,0.0004299474
4183,0.0004299951
4184,0.0004299521
4185,0.0004299569
4186,0.0004299545
4187,0.0004299998
4188,0.0004299569
4189,0.0004299498
4190,0.0004299831
4191,0.0004299521
4192,0.0004299927
4193,0.0004299593
4194,0.0004299784
4195,0.0004299688
4196,0.0004299974
4197,0.0004299831
4198,0.0004299521
4199,0.0004299641
4200,0.0004299855
4201,0.0004299831
4202,0.0004299331
4203,0.0004342866
4204,0.0004299402
4205,0.0004299641
4206,0.0004299784
4207,0.0004299903
4208,0.0004299736
4209,0.0004299569
4210,0.0004299784
4211,0.0004299736
4212,0.0004299712
4213,0.0004299569
4214,0.0004299688
4215,0.0004299808
4216,0.0004299474
4217,0.0004299569
4218,0.0004299569
4219,0.0004299712
4220,0.0004299688
4221,0.0004299664
4222,0.0004299545
4223,0.0004299879
4224,0.0004299569
4225,0.0004299688
4226,0.0004313660
4227,0.0004299688
4228,0.0004299879
4229,0.0004299641
4230,0.0004313707
4231,0.0004299927
4232,0.0004299331
4233,0.0004299545
4234,0.0004299784
4235,0.0004299736
4236,0.0004299593
4237,0.0004299474
4238,0.0004299688
4239,0.0004328609
4240,0.0004299760
4241,0.0004313803
4242,0.0004299784
4243,0.0004299927
4244,0.0004299545
4245,0.0004299998
4246,0.0004328251
4247,0.0004299569
4248,0.0004299712
4249,0.0004357123
4250,0.0004313684
4251,0.0004314184
4252,0.0004342866
4253,0.0004299927
4254,0.0004328322
4255,0.0004357004
4256,0.0004328585
4257,0.0004313803
4258,0.0004385877
4259,0.0004342413
4260,0.0004314542
4261,0.0004314113
4262,0.0004414058
4263,0.0004356742
4264,0.0004371452
4265,0.0004385900
4266,0.0004342413
4267,0.0004356551
4268,0.0004400086
4269,0.0004371476
4270,0.0004471278
4271,0.0004428792
4272,0.0004442978
4273,0.0004529166
4274,0.0004500198
4275,0.0004586267
4276,0.0004729891
4277,0.0004758334
4278,0.0005059481
4279,0.0004959273
4280,0.0005016685
4281,0.0004902029
4282,0.0005159879
4283,0.0005245757
4284,0.0005274272
4285,0.0005346584
4286,0.0005446076
4287,0.0005432153
4288,0.0005547142
4289,0.0005633116
4290,0.0005675578
4291,0.0005704761
4292,0.0005719137
4293,0.0005733180
4294,0.0005733275
4295,0.0005733204
4296,0.0005719209
4297,0.0005733061
4298,0.0005733252
4299,0.0005733275
4300,0.0005733085
4301,0.0005733180
4302,0.0005733371
4303,0.0005733299
4304,0.0005733180
4305,0.0005732918
4306,0.0005733085
4307,0.0005718875
4308,0.0005733085
4309,0.0005747485
4310,0.0005733418
4311,0.0005733037
4312,0.0005733347
4313,0.0005733132
4314,0.0005733323
4315,0.0005733013
4316,0.0005733299
4317,0.0005733323
4318,0.0005733180
4319,0.0005733323
4320,0.0005733037
4321,0.0005732989
4322,0.0005733395
4323,0.0005733061
4324,0.0005733228
4325,0.0005733442
4326,0.0005732822
4327,0.0005747652
4328,0.0005733180
4329,0.0005733180
4330,0.0005733323
4331,0.0005733132
4332,0.0005733228
4333,0.0005733132
4334,0.0005732965
4335,0.0005733371
4336,0.0005733180
4337,0.0005733204
4338,0.0005733013
4339,0.0005733228
4340,0.0005733109
4341,0.0005733132
4342,0.0005733061
4343,0.0005733395
4344,0.0005733252
4345,0.0005732822
4346,0.0005733609
4347,0.0005733323
4348,0.0005718684
4349,0.0005733061
4350,0.0005733180
4351,0.0005733490
4352,0.0005747414
4353,0.0005704427
4354,0.0005733323
4355,0.0005733442
4356,0.0005733371
4357,0.0005718541
4358,0.0005733418
4359,0.0005733156
4360,0.0005733061
4361,0.0005733228
4362,0.0005747557
4363,0.0005733061
4364,0.0005733252
4365,0.0005733109
4366,0.0005733252
4367,0.0005733299
4368,0.0005733109
4369,0.0005733204
4370,0.0005717850
4371,0.0005733180
4372,0.0005733204
4373,0.0005733109
4374,0.0005733228
4375,0.0005733180
4376,0.0005733490
4377,0.0005732989
4378,0.0005733252
4379,0.0005747533
4380,0.0005733228
4381,0.0005733275
4382,0.0005733037
4383,0.0005733252
4384,0.0005733299
4385,0.0005733252
4386,0.0005733323
4387,0.0005733299
4388,0.0005733252
4389,0.0005733228
4390,0.0005733252
4391,0.0005733252
4392,0.0005733085
4393,0.0005733228
4394,0.0005733204
4395,0.0005733275
4396,0.0005733252
4397,0.0005733156
4398,0.0005733013
4399,0.0005733180
4400,0.0005732989
4401,0.0005733275
4402,0.0005733323
4403,0.0005733299
4404,0.0005733085
4405,0.0005733132
4406,0.0005733180
4407,0.0005733228
4408,0.0005733061
4409,0.0005733132
4410,0.0005733156
4411,0.0005733180
4412,0.0005733204
4413,0.0005733132
4414,0.0005762053
4415,0.0005733275
4416,0.0005733252
4417,0.0005732989
4418,0.0005733371
4419,0.0005733395
4420,0.0005733132
4421,0.0005733228
4422,0.0005733585
4423,0.0005733109
4424,0.0005733109
4425,0.0005732965
4426,0.0005733228
4427,0.0005733347
4428,0.0005733013
4429,0.0005732942
4430,0.0005733418
4431,0.0005733085
4432,0.0005747795
4433,0.0005732727
4434,0.0005733037
4435,0.0005733490
4436,0.0005733037
4437,0.0005733180
4438,0.0005733228
4439,0.0005733275
4440,0.0005733109
4441,0.0005733156
4442,0.0005733204
4443,0.0005732965
4444,0.0005732942
4445,0.0005733156
4446,0.0005733180
4447,0.0005733633
4448,0.0005732894
4449,0.0005733490
4450,0.0005733013
4451,0.0005733156
4452,0.0005733085
4453,0.0005733013
4454,0.0005733132
4455,0.0005733228
4456,0.0005732918
4457,0.0005733109
4458,0.0005733395
4459,0.0005733609
4460,0.0005733156
4461,0.0005733252
4462,0.0005733252
4463,0.0005732989
4464,0.0005733109
4465,0.0005733156
4466,0.0005747366
4467,0.0005733323
4468,0.0005733156
4469,0.0005733180
4470,0.0005733204
4471,0.0005733085
4472,0.0005733037
4473,0.0005733252
4474,0.0005733347
4475,0.0005733275
4476,0.0005733180
4477,0.0005733252
4478,0.0005733013
4479,0.0005733037
4480,0.0005733323
4481,0.0005733252
4482,0.0005733228
4483,0.0005733109
4484,0.0005747485
4485,0.0005733371
4486,0.0005733275
4487,0.0005733466
4488,0.0005732942
4489,0.0005733180
4490,0.0005733132
4491,0.0005733109
4492,0.0005733061
4493,0.0005733323
4494,0.0005733347
4495,0.0005733252
4496,0.0005732918
4497,0.0005733156
4498,0.0005733061
4499,0.0005733299
4500,0.0005733252
4501,0.0005733109
4502,0.0005733347
4503,0.0005733418
4504,0.0005733204
4505,0.0005733132
4506,0.0005733132
4507,0.0005733037
4508,0.0005733323
4509,0.0005733061
4510,0.0005733252
4511,0.0005733204
4512,0.0005733061
4513,0.0005733156
4514,0.0005733132
4515,0.0005733371
4516,0.0005733013
4517,0.0005733323
4518,0.0005733395
4519,0.0005747557
4520,0.0005733323
4521,0.0005733132
4522,0.0005733156
4523,0.0005733085
4524,0.0005733085
4525,0.0005733132
4526,0.0005733299
4527,0.0005733418
4528,0.0005733180
4529,0.0005733109
4530,0.0005733275
4531,0.0005733228
4532,0.0005732989
4533,0.0005733204
4534,0.0005733371
4535,0.0005733442
4536,0.0005732870
4537,0.0005747652
4538,0.0005733228
4539,0.0005733418
4540,0.0005747318
4541,0.0005733323
4542,0.0005733275
4543,0.0005733299
4544,0.0005732965
4545,0.0005733085
4546,0.0005733204
4547,0.0005733418
4548,0.0005733299
4549,0.0005733037
4550,0.0005733013
4551,0.0005733252
4552,0.0005733132
4553,0.0005733109
4554,0.0005733275
4555,0.0005733275
4556,0.0005733156
4557,0.0005733132
4558,0.0005733132
4559,0.0005733037
4560,0.0005733132
4561,0.0005733275
4562,0.0005733037
4563,0.0005733037
4564,0.0005732942
4565,0.0005733109
4566,0.0005733204
4567,0.0005733156
4568,0.0005733299
4569,0.0005733347
4570,0.0005733132
4571,0.0005733228
4572,0.0005733204
4573,0.0005733109
4574,0.0005733180
4575,0.0005733228
4576,0.0005732942
4577,0.0005733299
4578,0.0005733395
4579,0.0005733180
4580,0.0005733156
4581,0.0005733132
4582,0.0005733037
4583,0.0005733418
4584,0.0005733252
4585,0.0005733395
4586,0.0005731750
4587,0.0005733275
4588,0.0005733228
4589,0.0005747557
4590,0.0005733132
4591,0.0005733180
4592,0.0005733132
4593,0.0005733109
4594,0.0005733204
4595,0.0005733228
4596,0.0005733156
4597,0.0005733085
4598,0.0005732918
4599,0.0005733514
4600,0.0005733180
4601,0.0005733442
4602,0.0005733037
4603,0.0005733418
4604,0.0005732965
4605,0.0005733418
4606,0.0005733204
4607,0.0005733299
4608,0.0005733109
4609,0.0005733252
4610,0.0005733180
4611,0.0005733252
4612,0.0005733085
4613,0.0005733538
4614,0.0005733085
4615,0.0005733299
4616,0.0005733013
4617,0.0005733466
4618,0.0005732775
4619,0.0005733466
4620,0.0005733037
4621,0.0005733156
4622,0.0005732965
4623,0.0005733442
4624,0.0005747628
4625,0.0005733061
4626,0.0005733371
4627,0.0005733180
4628,0.0005733013
4629,0.0005733037
4630,0.0005733275
4631,0.0005733180
4632,0.0005733156
4633,0.0005733204
4634,0.0005733061
4635,0.0005733252
4636,0.0005733228
4637,0.0005733252
4638,0.0005733418
4639,0.0005733228
4640,0.0005733156
4641,0.0005747485
4642,0.0005747652
4643,0.0005733156
4644,0.0005733299
4645,0.0005733228
4646,0.0005733061
4647,0.0005732989
4648,0.0005733228
4649,0.0005733228
4650,0.0005733252
4651,0.0005732965
4652,0.0005733252
4653,0.0005733109
4654,0.0005733204
4655,0.0005733132
4656,0.0005733275
4657,0.0005733109
4658,0.0005733323
4659,0.0005733299
4660,0.0005733371
4661,0.0005732870
4662,0.0005733585
4663,0.0005733299
4664,0.0005733180
4665,0.0005732536
4666,0.0005733705
4667,0.0005733180
4668,0.0005733275
4669,0.0005732656
4670,0.0005733824
4671,0.0005732727
4672,0.0005733180
4673,0.0005718660
4674,0.0005733204
4675,0.0005733538
4676,0.0005747628
4677,0.0005732894
4678,0.0005733252
4679,0.0005733156
4680,0.0005733466
4681,0.0005732870
4682,0.0005733180
4683,0.0005733132
4684,0.0005733395
4685,0.0005733132
4686,0.0005733061
4687,0.0005733156
4688,0.0005733180
4689,0.0005733156
4690,0.0005733418
4691,0.0005733180
4692,0.0005733275
4693,0.0005733275
4694,0.0005747700
4695,0.0005733156
4696,0.0005733442
4697,0.0005733395
4698,0.0005733252
4699,0.0005733156
4700,0.0005733395
4701,0.0005732965
4702,0.0005733132
4703,0.0005733228
4704,0.0005733132
4705,0.0005733180
4706,0.0005718756
4707,0.0005733252
4708,0.0005733323
4709,0.0005732965
4710,0.0005733132
4711,0.0005733299
4712,0.0005733252
4713,0.0005733418
4714,0.0005733180
4715,0.0005733204
4716,0.0005733275
4717,0.0005733180
4718,0.0005733228
4719,0.0005733323
4720,0.0005733085
4721,0.0005733204
4722,0.0005733323
4723,0.0005733371
4724,0.0005718827
4725,0.0005733323
4726,0.0005733252
4727,0.0005733180
4728,0.0005718875
4729,0.0005733347
4730,0.0005718923
4731,0.0005733275
4732,0.0005733228
4733,0.0005635691
4734,0.0005687475
4735,0.0005604339
4736,0.0005589700
4737,0.0005546737
4738,0.0005618691
4739,0.0005589414
4740,0.0005361319
4741,0.0005446339
4742,0.0005405974
4743,0.0005386758
4744,0.0005219674
4745,0.0005260253
4746,0.0005271792
4747,0.0005147767
4748,0.0005087996
4749,0.0005117059
4750,0.0005131292
4751,0.0005070996
4752,0.0005105090
4753,0.0005071211
4754,0.0005030441
4755,0.0005019617
4756,0.0005042362
4757,0.0005004811
4758,0.0004984498
4759,0.0004916143
4760,0.0005030847
4761,0.0004988360
4762,0.0004918456
4763,0.0004901910
4764,0.0004855990
4765,0.0004816031
4766,0.0004789305
4767,0.0004744244
4768,0.0004812670
4769,0.0004661083
4770,0.0004597974
4771,0.0004661107
4772,0.0004643536
4773,0.0004543376
4774,0.0004655814
4775,0.0004617524
4776,0.0004543614
4777,0.0004500175
4778,0.0004572439
4779,0.0004457259
4780,0.0004457784
4781,0.0004454279
4782,0.0004431486
4783,0.0004471874
4784,0.0004483008
4785,0.0004445982
4786,0.0004370904
4787,0.0004385829
4788,0.0004428768
4789,0.0004342675
4790,0.0004357219
4791,0.0004385662
4792,0.0004342628
4793,0.0004342794
4794,0.0004342818
4795,0.0004385018
4796,0.0004370689
4797,0.0004328489
4798,0.0004328156
4799,0.0004342461
4800,0.0004313898
4801,0.0004328895
4802,0.0004327250
4803,0.0004299736
4804,0.0004299498
4805,0.0004299641
4806,0.0004313540
4807,0.0004314399
4808,0.0004299235
4809,0.0004299426
4810,0.0004300237
4811,0.0004313707
4812,0.0004357481
4813,0.0004299378
4814,0.0004313898
4815,0.0004299808
4816,0.0004299927
4817,0.0004300070
4818,0.0004314065
4819,0.0004299498
4820,0.0004313850
4821,0.0004299855
4822,0.0004299569
4823,0.0004299760
4824,0.0004299712
4825,0.0004299784
4826,0.0004299545
4827,0.0004299951
4828,0.0004313970
4829,0.0004298973
4830,0.0004300427
4831,0.0004314375
4832,0.0004313993
4833,0.0004299641
4834,0.0004314184
4835,0.0004299617
4836,0.0004314089
4837,0.0004299760
4838,0.0004299784
4839,0.0004299760
4840,0.0004299641
4841,0.0004314065
4842,0.0004299903
4843,0.0004299736
4844,0.0004299903
4845,0.0004299688
4846,0.0004298830
4847,0.0004299664
4848,0.0004300261
4849,0.0004298902
4850,0.0004299903
4851,0.0004314256
4852,0.0004300499
