buffer_size, time
3944,0.0004299426
3945,0.0004299569
3946,0.0004299855
3947,0.0004299545
3948,0.0004299688
3949,0.0004299593
3950,0.0004299760
3951,0.0004299593
3952,0.0004299736
3953,0.0004299378
3954,0.0004299712
3955,0.0004299664
3956,0.0004299355
3957,0.0004299617
3958,0.0004299808
3959,0.0004299641
3960,0.0004299450
3961,0.0004299140
3962,0.0004300141
3963,0.0004299688
3964,0.0004299879
3965,0.0004298949
3966,0.0004300284
3967,0.0004299068
3968,0.0004299855
3969,0.0004342628
3970,0.0004299355
3971,0.0004299974
3972,0.0004327893
3973,0.0004299712
3974,0.0004300189
3975,0.0004299021
3976,0.0004299688
3977,0.0004300070
3978,0.0004299808
3979,0.0004298997
3980,0.0004299712
3981,0.0004299855
3982,0.0004299641
3983,0.0004299760
3984,0.0004299712
3985,0.0004299545
3986,0.0004299617
3987,0.0004299426
3988,0.0004299974
3989,0.0004299569
3990,0.0004299450
3991,0.0004299426
3992,0.0004299712
3993,0.0004299688
3994,0.0004299688
3995,0.0004299617
3996,0.0004299450
3997,0.0004299402
3998,0.0004299664
3999,0.0004299760
4000,0.0004299545
4001,0.0004299402
4002,0.0004299402
4003,0.0004299664
4004,0.0004299545
4005,0.0004299855
4006,0.0004299474
4007,0.0004299712
4008,0.0004299879
4009,0.0004299521
4010,0.0004299855
4011,0.0004299498
4012,0.0004299784
4013,0.0004299545
4014,0.0004299879
4015,0.0004299355
4016,0.0004299927
4017,0.0004299545
4018,0.0004299712
4019,0.0004299641
4020,0.0004299974
4021,0.0004299116
4022,0.0004299760
4023,0.0004299426
4024,0.0004299664
4025,0.0004299664
4026,0.0004299736
4027,0.0004299617
4028,0.0004299307
4029,0.0004299760
4030,0.0004299521
4031,0.0004299593
4032,0.0004299951
4033,0.0004299378
4034,0.0004299808
4035,0.0004299617
4036,0.0004299903
4037,0.0004299664
4038,0.0004299593
4039,0.0004313898
4040,0.0004299545
4041,0.0004299593
4042,0.0004314041
4043,0.0004299474
4044,0.0004299378
4045,0.0004299474
4046,0.0004299974
4047,0.0004299450
4048,0.0004299808
4049,0.0004299140
4050,0.0004299760
4051,0.0004299521
4052,0.0004299617
4053,0.0004299593
4054,0.0004299760
4055,0.0004299569
4056,0.0004299712
4057,0.0004299307
4058,0.0004299855
4059,0.0004299831
4060,0.0004299474
4061,0.0004299402
4062,0.0004299808
4063,0.0004299545
4064,0.0004299879
4065,0.0004299474
4066,0.0004299474
4067,0.0004299593
4068,0.0004299760
4069,0.0004299212
4070,0.0004299736
4071,0.0004299545
4072,0.0004299951
4073,0.0004299664
4074,0.0004299641
4075,0.0004299355
4076,0.0004300094
4077,0.0004299235
4078,0.0004299521
4079,0.0004299545
4080,0.0004299998
4081,0.0004299355
4082,0.0004299712
4083,0.0004299688
4084,0.0004300070
4085,0.0004299474
4086,0.0004299879
4087,0.0004299259
4088,0.0004299855
4089,0.0004299545
4090,0.0004299784
4091,0.0004299593
4092,0.0004299498
4093,0.0004299688
4094,0.0004300022
4095,0.0004299664
4096,0.0004299712
4097,0.0004299378
4098,0.0004299903
4099,0.0004299545
4100,0.0004299760
4101,0.0004299664
4102,0.0004299974
4103,0.0004299450
4104,0.0004299927
4105,0.0004299331
4106,0.0004299688
4107,0.0004299283
4108,0.0004299617
4109,0.0004313946
4110,0.0004299641
4111,0.0004313993
4112,0.0004299879
4113,0.0004299426
4114,0.0004299712
4115,0.0004299569
4116,0.0004299712
4117,0.0004299140
4118,0.0004299664
4119,0.0004299378
4120,0.0004300618
4121,0.0004298735
4122,0.0004299474
4123,0.0004299283
4124,0.0004299808
4125,0.0004299188
4126,0.0004299736
4127,0.0004299498
4128,0.0004299760
4129,0.0004299283
4130,0.0004299474
4131,0.0004299521
4132,0.0004299903
4133,0.0004299259
4134,0.0004299664
4135,0.0004299521
4136,0.0004299951
4137,0.0004299498
4138,0.0004299545
4139,0.0004299355
4140,0.0004299450
4141,0.0004299474
4142,0.0004299664
4143,0.0004299760
4144,0.0004299664
4145,0.0004299545
4146,0.0004299235
4147,0.0004299688
4148,0.0004299545
4149,0.0004299474
4150,0.0004299545
4151,0.0004299712
4152,0.0004299760
4153,0.0004299903
4154,0.0004299641
4155,0.0004298306
4156,0.0004299712
4157,0.0004299474
4158,0.0004299951
4159,0.0004299474
4160,0.0004299355
4161,0.0004299593
4162,0.0004299355
4163,0.0004299784
4164,0.0004299569
4165,0.0004299521
4166,0.0004299378
4167,0.0004299593
4168,0.0004299521
4169,0.0004313731
4170,0.0004299903
4171,0.0004299521
4172,0.0004299474
4173,0.0004299521
4174,0.0004299474
4175,0.0004299736
4176,0.0004299641
4177,0.0004299569
4178,0.0004342818
4179,0.0004299641
4180,0.0004299736
4181,0.0004314399
4182,0.0004299402
4183,0.0004299903
4184,0.0004300022
4185,0.0004299426
4186,0.0004299831
4187,0.0004299450
4188,0.0004299426
4189,0.0004299808
4190,0.0004299617
4191,0.0004299831
4192,0.0004299569
4193,0.0004299903
4194,0.0004299617
4195,0.0004299545
4196,0.0004300117
4197,0.0004299545
4198,0.0004299498
4199,0.0004299498
4200,0.0004299855
4201,0.0004299235
4202,0.0004299641
4203,0.0004299545
4204,0.0004299712
4205,0.0004299688
4206,0.0004299664
4207,0.0004299569
4208,0.0004299664
4209,0.0004299712
4210,0.0004299617
4211,0.0004299808
4212,0.0004299593
4213,0.0004299736
4214,0.0004299474
4215,0.0004299593
4216,0.0004299355
4217,0.0004299784
4218,0.0004299664
4219,0.0004299641
4220,0.0004299951
4221,0.0004299498
4222,0.0004299688
4223,0.0004299593
4224,0.0004299212
4225,0.0004299712
4226,0.0004300117
4227,0.0004299641
4228,0.0004299355
4229,0.0004299760
4230,0.0004299879
4231,0.0004299617
4232,0.0004299521
4233,0.0004299760
4234,0.0004299784
4235,0.0004299474
4236,0.0004299378
4237,0.0004299712
4238,0.0004299879
4239,0.0004299355
4240,0.0004299831
4241,0.0004299498
4242,0.0004300141
4243,0.0004299307
4244,0.0004299831
4245,0.0004299903
4246,0.0004299283
4247,0.0004299664
4248,0.0004314327
4249,0.0004299664
4250,0.0004299521
4251,0.0004313755
4252,0.0004299808
4253,0.0004299760
4254,0.0004299808
4255,0.0004299498
4256,0.0004299688
4257,0.0004299569
4258,0.0004299688
4259,0.0004299521
4260,0.0004300022
4261,0.0004299855
4262,0.0004299355
4263,0.0004299641
4264,0.0004299998
4265,0.0004299641
4266,0.0004299569
4267,0.0004299378
4268,0.0004300046
4269,0.0004299593
4270,0.0004299378
4271,0.0004299664
4272,0.0004299951
4273,0.0004299521
4274,0.0004299569
4275,0.0004299736
4276,0.0004299688
4277,0.0004299808
4278,0.0004299498
4279,0.0004299855
4280,0.0004299736
4281,0.0004299784
4282,0.0004299426
4283,0.0004313946
4284,0.0004299831
4285,0.0004299188
4286,0.0004299736
4287,0.0004299927
4288,0.0004299545
4289,0.0004299617
4290,0.0004299736
4291,0.0004299903
4292,0.0004299903
4293,0.0004299545
4294,0.0004299569
4295,0.0004299593
4296,0.0004300046
4297,0.0004299593
4298,0.0004299426
4299,0.0004299903
4300,0.0004299593
4301,0.0004299712
4302,0.0004299450
4303,0.0004299593
4304,0.0004299593
4305,0.0004299736
4306,0.0004299593
4307,0.0004299355
4308,0.0004299712
4309,0.0004299879
4310,0.0004299498
4311,0.0004299784
4312,0.0004313993
4313,0.0004299569
4314,0.0004299617
4315,0.0004299712
4316,0.0004299760
4317,0.0004299617
4318,0.0004328394
4319,0.0004299808
4320,0.0004300046
4321,0.0004313731
4322,0.0004299760
4323,0.0004299545
4324,0.0004299521
4325,0.0004299688
4326,0.0004299617
4327,0.0004313731
4328,0.0004299760
4329,0.0004299474
4330,0.0004299879
4331,0.0004299545
4332,0.0004314160
4333,0.0004299593
4334,0.0004299569
4335,0.0004299974
4336,0.0004328394
4337,0.0004328275
4338,0.0004299283
4339,0.0004300213
4340,0.0004327893
4341,0.0004314065
4342,0.0004299664
4343,0.0004313993
4344,0.0004314303
4345,0.0004313636
4346,0.0004314160
4347,0.0004342484
4348,0.0004300117
4349,0.0004328251
4350,0.0004357052
4351,0.0004385567
4352,0.0004342985
4353,0.0004356837
4354,0.0004357004
4355,0.0004385710
4356,0.0004385495
4357,0.0004328561
4358,0.0004385757
4359,0.0004471540
4360,0.0004400039
4361,0.0004357100
4362,0.0004428720
4363,0.0004471636
4364,0.0004442859
4365,0.0004528928
4366,0.0004614949
4367,0.0004572272
4368,0.0004571962
4369,0.0004658198
4370,0.0004757166
4371,0.0004657912
4372,0.0004729652
4373,0.0004830265
4374,0.0004873109
4375,0.0005002284
4376,0.0004944563
4377,0.0005102229
4378,0.0005145764
4379,0.0005317378
4380,0.0005260468
4381,0.0005303097
4382,0.0005389047
4383,0.0005461049
4384,0.0005532503
4385,0.0005632710
4386,0.0005604243
4387,0.0005675793
4388,0.0005704737
4389,0.0005733347
4390,0.0005719090
4391,0.0005719161
4392,0.0005733371
4393,0.0005718827
4394,0.0005733085
4395,0.0005733275
4396,0.0005733466
4397,0.0005733156
4398,0.0005704999
4399,0.0005689692
4400,0.0005718923
4401,0.0005733252
4402,0.0005733085
4403,0.0005733085
4404,0.0005733418
4405,0.0005733037
4406,0.0005732965
4407,0.0005733418
4408,0.0005733085
4409,0.0005733347
4410,0.0005733204
4411,0.0005733252
4412,0.0005733013
4413,0.0005733418
4414,0.0005733418
4415,0.0005733085
4416,0.0005733228
4417,0.0005733418
4418,0.0005733252
4419,0.0005733156
4420,0.0005733180
4421,0.0005733228
4422,0.0005733275
4423,0.0005733085
4424,0.0005733132
4425,0.0005733204
4426,0.0005733323
4427,0.0005733299
4428,0.0005733252
4429,0.0005733180
4430,0.0005733323
4431,0.0005733299
4432,0.0005733228
4433,0.0005733395
4434,0.0005733442
4435,0.0005733371
4436,0.0005733037
4437,0.0005762076
4438,0.0005733442
4439,0.0005761647
4440,0.0005733442
4441,0.0005733228
4442,0.0005733299
4443,0.0005733204
4444,0.0005733395
4445,0.0005733418
4446,0.0005733395
4447,0.0005733347
4448,0.0005733156
4449,0.0005733180
4450,0.0005733371
4451,0.0005733132
4452,0.0005733037
4453,0.0005733180
4454,0.0005732989
4455,0.0005733204
4456,0.0005733037
4457,0.0005733252
4458,0.0005733395
4459,0.0005733204
4460,0.0005733371
4461,0.0005733085
4462,0.0005733275
4463,0.0005733156
4464,0.0005733323
4465,0.0005733347
4466,0.0005733442
4467,0.0005733991
4468,0.0005732489
4469,0.0005733228
4470,0.0005733109
4471,0.0005733562
4472,0.0005733228
4473,0.0005733037
4474,0.0005733418
4475,0.0005733252
4476,0.0005733085
4477,0.0005733275
4478,0.0005733204
4479,0.0005733085
4480,0.0005733228
4481,0.0005733466
4482,0.0005733585
4483,0.0005733180
4484,0.0005733204
4485,0.0005733347
4486,0.0005733275
4487,0.0005733156
4488,0.0005733347
4489,0.0005732942
4490,0.0005733109
4491,0.0005776191
4492,0.0005733562
4493,0.0005733013
4494,0.0005733252
4495,0.0005733514
4496,0.0005733275
4497,0.0005733109
4498,0.0005733395
4499,0.0005733371
4500,0.0005733228
4501,0.0005733228
4502,0.0005733395
4503,0.0005733252
4504,0.0005733013
4505,0.0005733275
4506,0.0005733228
4507,0.0005733371
4508,0.0005733371
4509,0.0005733156
4510,0.0005733204
4511,0.0005733442
4512,0.0005733347
4513,0.0005733061
4514,0.0005733204
4515,0.0005733180
4516,0.0005733371
4517,0.0005733085
4518,0.0005733275
4519,0.0005733156
4520,0.0005733633
4521,0.0005733252
4522,0.0005733275
4523,0.0005733371
4524,0.0005733514
4525,0.0005733180
4526,0.0005733418
4527,0.0005733228
4528,0.0005733347
4529,0.0005733013
4530,0.0005733275
4531,0.0005732965
4532,0.0005733299
4533,0.0005733204
4534,0.0005733180
4535,0.0005733371
4536,0.0005733204
4537,0.0005733156
4538,0.0005733323
4539,0.0005733180
4540,0.0005733275
4541,0.0005733228
4542,0.0005762029
4543,0.0005733371
4544,0.0005733347
4545,0.0005733228
4546,0.0005733109
4547,0.0005733299
4548,0.0005733490
4549,0.0005733180
4550,0.0005733109
4551,0.0005733037
4552,0.0005733442
4553,0.0005733013
4554,0.0005733371
4555,0.0005732989
4556,0.0005733371
4557,0.0005733252
4558,0.0005733466
4559,0.0005733085
4560,0.0005733657
4561,0.0005732894
4562,0.0005733085
4563,0.0005733466
4564,0.0005733395
4565,0.0005733442
4566,0.0005733323
4567,0.0005733109
4568,0.0005733252
4569,0.0005733156
4570,0.0005733418
4571,0.0005733347
4572,0.0005733442
4573,0.0005733347
4574,0.0005733490
4575,0.0005733323
4576,0.0005733371
4577,0.0005733132
4578,0.0005733395
4579,0.0005733037
4580,0.0005733299
4581,0.0005733037
4582,0.0005733418
4583,0.0005733132
4584,0.0005733418
4585,0.0005733156
4586,0.0005732298
4587,0.0005718803
4588,0.0005733395
4589,0.0005733323
4590,0.0005733562
4591,0.0005733252
4592,0.0005733204
4593,0.0005733252
4594,0.0005733323
4595,0.0005733252
4596,0.0005761933
4597,0.0005733442
4598,0.0005733109
4599,0.0005733442
4600,0.0005733562
4601,0.0005733228
4602,0.0005733275
4603,0.0005733323
4604,0.0005733323
4605,0.0005733228
4606,0.0005733132
4607,0.0005733275
4608,0.0005733132
4609,0.0005733442
4610,0.0005733252
4611,0.0005733299
4612,0.0005733180
4613,0.0005733299
4614,0.0005733299
4615,0.0005733085
4616,0.0005733204
4617,0.0005733466
4618,0.0005732942
4619,0.0005733490
4620,0.0005733275
4621,0.0005733299
4622,0.0005733228
4623,0.0005733442
4624,0.0005733156
4625,0.0005733395
4626,0.0005733085
4627,0.0005733418
4628,0.0005733299
4629,0.0005733418
4630,0.0005732989
4631,0.0005733132
4632,0.0005733109
4633,0.0005733585
4634,0.0005733037
4635,0.0005733204
4636,0.0005733371
4637,0.0005733466
4638,0.0005733156
4639,0.0005733323
4640,0.0005733204
4641,0.0005733466
4642,0.0005733180
4643,0.0005733204
4644,0.0005733323
4645,0.0005733442
4646,0.0005718637
4647,0.0005733180
4648,0.0005733252
4649,0.0005733442
4650,0.0005733204
4651,0.0005733204
4652,0.0005733418
4653,0.0005733490
4654,0.0005733085
4655,0.0005733395
4656,0.0005733085
4657,0.0005733347
4658,0.0005733228
4659,0.0005733204
4660,0.0005733371
4661,0.0005733037
4662,0.0005733323
4663,0.0005733275
4664,0.0005733395
4665,0.0005733299
4666,0.0005733347
4667,0.0005733085
4668,0.0005733299
4669,0.0005733466
4670,0.0005733204
4671,0.0005733323
4672,0.0005733252
4673,0.0005733585
4674,0.0005732989
4675,0.0005733347
4676,0.0005733204
4677,0.0005733418
4678,0.0005732965
4679,0.0005733323
4680,0.0005733395
4681,0.0005733371
4682,0.0005733061
4683,0.0005733228
4684,0.0005733466
4685,0.0005733490
4686,0.0005733204
4687,0.0005733395
4688,0.0005733466
4689,0.0005733347
4690,0.0005733275
4691,0.0005733180
4692,0.0005733323
4693,0.0005733442
4694,0.0005733085
4695,0.0005733085
4696,0.0005733371
4697,0.0005733252
4698,0.0005719090
4699,0.0005718899
4700,0.0005733490
4701,0.0005733323
4702,0.0005733275
4703,0.0005733347
4704,0.0005733252
4705,0.0005733418
4706,0.0005733275
4707,0.0005733275
4708,0.0005733371
4709,0.0005733585
4710,0.0005733323
4711,0.0005733442
4712,0.0005733275
4713,0.0005733204
4714,0.0005733347
4715,0.0005733371
4716,0.0005733442
4717,0.0005733562
4718,0.0005733228
4719,0.0005733252
4720,0.0005733633
4721,0.0005733395
4722,0.0005733347
4723,0.0005733418
4724,0.0005733371
4725,0.0005733490
4726,0.0005733466
4727,0.0005733323
4728,0.0005733371
4729,0.0005733418
4730,0.0005733299
4731,0.0005733395
4732,0.0005733347
4733,0.0005733228
4734,0.0005733061
4735,0.0005733466
4736,0.0005733109
4737,0.0005733466
4738,0.0005733085
4739,0.0005733418
4740,0.0005733275
4741,0.0005733180
4742,0.0005733347
4743,0.0005733347
4744,0.0005733252
4745,0.0005733418
4746,0.0005733180
4747,0.0005733180
4748,0.0005733252
4749,0.0005733323
4750,0.0005733514
4751,0.0005762124
4752,0.0005733323
4753,0.0005733299
4754,0.0005733442
4755,0.0005733299
4756,0.0005733514
4757,0.0005733252
4758,0.0005733371
4759,0.0005733228
4760,0.0005733252
4761,0.0005733252
4762,0.0005733371
4763,0.0005733228
4764,0.0005733514
4765,0.0005733538
4766,0.0005733418
4767,0.0005733252
4768,0.0005733347
4769,0.0005733252
4770,0.0005733323
4771,0.0005733347
4772,0.0005733252
4773,0.0005733347
4774,0.0005733395
4775,0.0005733299
4776,0.0005733204
4777,0.0005733228
4778,0.0005733418
4779,0.0005733538
4780,0.0005733466
4781,0.0005733347
4782,0.0005733418
4783,0.0005733156
4784,0.0005733252
4785,0.0005733442
4786,0.0005733228
4787,0.0005733347
4788,0.0005733275
4789,0.0005733228
4790,0.0005733466
4791,0.0005733204
4792,0.0005733180
4793,0.0005733156
4794,0.0005733371
4795,0.0005733275
4796,0.0005733395
4797,0.0005733323
4798,0.0005733371
4799,0.0005733466
4800,0.0005733275
4801,0.0005733323
4802,0.0005732179
4803,0.0005733371
4804,0.0005719018
4805,0.0005733299
4806,0.0005776644
4807,0.0005733466
4808,0.0005733204
4809,0.0005733204
4810,0.0005733395
4811,0.0005733275
4812,0.0005733538
4813,0.0005733228
4814,0.0005733275
4815,0.0005733347
4816,0.0005733228
4817,0.0005733252
4818,0.0005733252
4819,0.0005733180
4820,0.0005733299
4821,0.0005733418
4822,0.0005733109
4823,0.0005733395
4824,0.0005733109
4825,0.0005733204
4826,0.0005733299
4827,0.0005733418
4828,0.0005733132
4829,0.0005733585
4830,0.0005733109
4831,0.0005733681
4832,0.0005733228
4833,0.0005733204
4834,0.0005733371
4835,0.0005733466
4836,0.0005733204
4837,0.0005733252
4838,0.0005733228
4839,0.0005733395
4840,0.0005732989
4841,0.0005733371
4842,0.0005733204
4843,0.0005733609
4844,0.0005733299
4845,0.0005733418
4846,0.0005733371
4847,0.0005733633
4848,0.0005733228
4849,0.0005733538
4850,0.0005733132
4851,0.0005733490
4852,0.0005733156
4853,0.0005733204
4854,0.0005733037
4855,0.0005733371
4856,0.0005718875
4857,0.0005733252
4858,0.0005776215
4859,0.0005733657
4860,0.0005733442
4861,0.0005733252
4862,0.0005733418
4863,0.0005719042
4864,0.0005733299
4865,0.0005733252
4866,0.0005733442
4867,0.0005733466
4868,0.0005733371
4869,0.0005718994
4870,0.0005733418
4871,0.0005733299
4872,0.0005733252
4873,0.0005732775
4874,0.0005733943
4875,0.0005733275
4876,0.0005733466
4877,0.0005732894
4878,0.0005733538
4879,0.0005733418
4880,0.0005733895
4881,0.0005718589
4882,0.0005733395
4883,0.0005733180
4884,0.0005733967
4885,0.0005718517
4886,0.0005733204
4887,0.0005733943
4888,0.0005718422
4889,0.0005704737
4890,0.0005704713
4891,0.0005733180
4892,0.0005690336
4893,0.0005704546
4894,0.0005690098
4895,0.0005676246
4896,0.0005633020
4897,0.0005636406
4898,0.0005686712
4899,0.0005575609
4900,0.0005664992
4901,0.0005700850
4902,0.0005676174
4903,0.0005661488
4904,0.0005632639
4905,0.0005518222
4906,0.0005604339
4907,0.0005592942
4908,0.0005529785
4909,0.0005564117
4910,0.0005346394
4911,0.0005458045
4912,0.0005303335
4913,0.0005463839
